energy,liveness,tempo,speechiness,acousticness,instrumentalness,time_signature,danceability,key,duration_ms,loudness,valence,mode,type,uri,name_artist,name_track,popularity,genre,date_collected
0.631,0.0808,113.427,0.592,0.123,0.0,5,0.782,10,641941,-8.473,0.866,0,audio_features,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Dj GBR,Let's Go 4,89,rave funk,2023-12-15
0.573,0.0897,141.935,0.0596,0.195,0.0,4,0.572,8,199827,-6.028,0.468,1,audio_features,spotify:track:2IDf0IZ9dfw0uDYV2n1bJc,Luan Santana,DEJA VU,77,arrocha,2023-12-15
0.228,0.102,162.524,0.53,0.889,0.00642,5,0.734,7,221538,-4.731,0.522,0,audio_features,spotify:track:00ZKeP47bZtswtANkvxz2j,Tropa do Bruxo,Baile do Bruxo,88,N/A,2023-12-15
0.95,0.958,159.881,0.09,0.21,0.0,4,0.571,7,202644,-2.893,0.543,0,audio_features,spotify:track:35D06z7kmwMmYYbyJ0BkSm,Manu,Daqui pra Sempre,87,arrocha,2023-12-15
0.871,0.765,79.994,0.219,0.172,0.0,4,0.646,4,133547,-6.195,0.624,1,audio_features,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Zé Neto & Cristiano,Barulho Do Foguete - Ao Vivo,87,agronejo,2023-12-15
0.866,0.381,166.985,0.075,0.242,0.0,4,0.706,4,124512,-3.337,0.91,1,audio_features,spotify:track:6AENBD8I0mDGglFqrRZGu7,Gusttavo Lima,Canudinho - Ao Vivo,87,agronejo,2023-12-15
0.6,0.131,136.189,0.415,0.15,0.0,4,0.644,0,141176,-4.805,0.518,0,audio_features,spotify:track:2twZl1jsRbJRTNCE6VB6eW,Chefin,10 Carros,81,funk carioca,2023-12-15
0.87,0.692,147.778,0.0942,0.444,0.0,4,0.529,1,166491,-3.463,0.384,0,audio_features,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Guilherme & Benuto,Manda um Oi - Ao Vivo,87,agronejo,2023-12-15
0.609,0.112,113.067,0.0375,0.521,1.01e-05,4,0.422,1,209520,-6.518,0.31,1,audio_features,spotify:track:7dKqPh21HpsysZvRWyNeM1,Isadora Pompeo,Bênçãos Que Não Têm Fim (Counting My Blessings),82,brazilian gospel,2023-12-15
0.603,0.118,124.109,0.0775,0.392,0.0,4,0.795,1,232258,-6.703,0.753,1,audio_features,spotify:track:697gwO5YoSGVAnlfREIZll,MC PH,Tenho Que Me Decidir,74,funk consciente,2023-12-15
0.517,0.0979,129.987,0.159,0.143,0.0,4,0.73,6,162993,-7.079,0.362,0,audio_features,spotify:track:3XIXklO3e0uWUAUkOR7NLI,Luan Pereira,DENTRO DA HILUX,86,agronejo,2023-12-15
0.752,0.912,167.073,0.157,0.708,6.07e-06,4,0.691,4,159323,-6.796,0.684,0,audio_features,spotify:track:4f0aDk7HX37SfzerfznYlr,Grupo Menos É Mais,Lapada Dela - Ao Vivo,86,pagode,2023-12-15
0.839,0.94,109.984,0.0393,0.33,0.0,4,0.664,4,173370,-3.379,0.48,0,audio_features,spotify:track:4YKujFSyakVjLdH1sDllVc,Simone Mendes,Dois Fugitivos - Ao Vivo,75,sertanejo,2023-12-15
0.805,0.556,124.041,0.0452,0.242,0.0,4,0.629,9,265451,-4.158,0.589,1,audio_features,spotify:track:2sYFUcurlISdHlAsnYCEgD,Lauana Prado,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,72,sertanejo,2023-12-15
0.664,0.324,104.073,0.0284,0.691,0.0,4,0.701,5,166189,-4.42,0.437,1,audio_features,spotify:track:1xjy8WRyYUkayJcyyWQpYe,Ana Castela,Fronteira - Ao Vivo,70,agronejo,2023-12-15
0.978,0.264,175.96,0.0477,0.424,0.0,4,0.739,8,214091,-2.617,0.958,1,audio_features,spotify:track:7GjAXYuxjuXPbQJzRnNdob,GREGO,Pane no Sistema,85,N/A,2023-12-15
0.708,0.311,160.018,0.195,0.338,0.0,4,0.691,9,173698,-4.821,0.602,1,audio_features,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,AgroPlay,Nosso Quadro,80,agronejo,2023-12-15
0.893,0.803,153.778,0.0866,0.176,0.0,4,0.588,6,178812,-2.743,0.626,1,audio_features,spotify:track:6vq7r1Pqd3pyI07u63cPZV,Simone Mendes,Erro Gostoso - Ao Vivo,74,sertanejo,2023-12-15
0.636,0.0683,129.891,0.0521,0.239,0.0,4,0.837,10,127385,-4.206,0.857,0,audio_features,spotify:track:0oQCRjrWGvkqkdf82UlXI3,PEDRO SAMPAIO,POCPOC,75,funk carioca,2023-12-15
0.669,0.245,139.975,0.0275,0.636,0.0,4,0.655,6,194582,-4.047,0.436,1,audio_features,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Ana Castela,Solteiro Forçado - Boiadeira Internacional,85,agronejo,2023-12-15
0.741,0.722,114.019,0.0285,0.179,0.0,4,0.606,5,177327,-3.973,0.239,1,audio_features,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Ana Castela,Tô Voltando - (Boiadeira Internacional),84,agronejo,2023-12-15
0.413,0.133,130.078,0.0752,0.504,0.0514,4,0.92,7,138462,-7.901,0.679,0,audio_features,spotify:track:64CovjRwInpOJW4PiGMprY,MC Kevin o Chris,Faz um Vuk Vuk (Teto Espelhado),85,funk 150 bpm,2023-12-15
0.499,0.134,124.05,0.0563,0.669,0.0,4,0.836,3,140323,-5.82,0.65,0,audio_features,spotify:track:4hKLzFvNwHF6dPosGT30ed,Veigh,Novo Balanço,84,trap brasileiro,2023-12-15
0.83,0.334,122.109,0.122,0.467,0.0,4,0.841,2,171101,-2.502,0.798,0,audio_features,spotify:track:0wuj2T6IZtotux1Jjluo7m,Leo Santana,Cama Repetida,76,arrocha,2023-12-15
0.865,0.297,129.999,0.0315,0.449,3.05e-06,4,0.743,6,166775,-3.897,0.794,1,audio_features,spotify:track:53PpijFATt35Zxfl6LTxoK,Marília Mendonça,Leão,76,arrocha,2023-12-15
0.855,0.48,159.966,0.0807,0.418,0.0,4,0.53,2,172549,-3.972,0.38,0,audio_features,spotify:track:7vCtJ5u7dFM4tAWtgFf4l8,Murilo Huff,Anestesiado - Ao Vivo,79,arrocha,2023-12-15
0.76,0.247,154.136,0.0513,0.39,0.0,4,0.359,10,178251,-4.632,0.496,1,audio_features,spotify:track:4zW6JV4aqhXpbfZLZyEFvP,Henrique & Juliano,Quase Algo - Ao Vivo Em Nova Iorque / 2022,84,agronejo,2023-12-15
0.668,0.171,120.088,0.104,0.496,0.0,4,0.682,0,181500,-6.586,0.644,0,audio_features,spotify:track:4QCwvUs4ob87Tq9VP07Uo3,Borges,Loucura,63,trap brasileiro,2023-12-15
0.444,0.0762,127.414,0.123,0.07,0.00301,4,0.553,9,187153,-7.667,0.344,1,audio_features,spotify:track:2cZ62VBKsdZ7u1kKKJdFOc,Marshmello,Sou Musa do Verão,79,brostep,2023-12-15
0.732,0.244,141.944,0.0372,0.784,0.0,4,0.686,1,169559,-5.878,0.659,0,audio_features,spotify:track:6rpUGV7bcWW9ro65Bf8uYY,Israel & Rodolffo,Eu Não Dou Conta - Ao Vivo,83,agronejo,2023-12-15
0.778,0.356,156.144,0.0587,0.636,0.0,4,0.657,7,153237,-4.439,0.733,1,audio_features,spotify:track:7GScY8oE12cqTiNBzVQpUB,Gusttavo Lima,Mala dos Porta-Mala - Ao Vivo,84,agronejo,2023-12-15
0.955,0.393,164.126,0.178,0.123,0.0,4,0.48,9,175468,-4.771,0.337,1,audio_features,spotify:track:23IebZSNZ8VzwUr4rJNGRG,Luan Santana,MEIO TERMO - Ao Vivo,80,arrocha,2023-12-15
0.7,0.452,147.989,0.0501,0.436,0.0,4,0.682,10,134932,-4.279,0.664,1,audio_features,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,Traia Véia,Eu Não Previ - Ao Vivo em Goiânia,82,N/A,2023-12-15
